,inter1,reg14_cnt,actor_type1,reg15_cnt
0,1,2348,Governments and State Security Services,2348
1,2,206,Rebel Groups,206
2,3,6472,Political Militia,6472
3,4,115,Identity Militias,115
4,5,2598,Rioters,2598
5,6,10903,Protestors,10903
6,7,27,Civilians,27
7,8,26,External Forces/Other Forces,26
